
=== time: 1s elapsed (4s remaining) ===
 thread 123 pinned->cpu123 : ops_total=3887229 target=100.0%
 thread 124 pinned->cpu124 : ops_total=3890858 target=100.0%
 thread 125 pinned->cpu125 : ops_total=4377010 target=100.0%
 thread 126 pinned->cpu126 : ops_total=4374270 target=100.0%
 thread 127 pinned->cpu127 : ops_total=3927509 target=100.0%
 thread 128 pinned->cpu128 : ops_total=3904252 target=100.0%
 thread 129 pinned->cpu129 : ops_total=4351419 target=100.0%
 thread 130 pinned->cpu130 : ops_total=4353090 target=100.0%
 thread 131 pinned->cpu131 : ops_total=3966393 target=100.0%
 thread 132 pinned->cpu132 : ops_total=3967450 target=100.0%
 thread 133 pinned->cpu133 : ops_total=4351052 target=100.0%
 thread 134 pinned->cpu134 : ops_total=4350793 target=100.0%
 thread 135 pinned->cpu135 : ops_total=3971111 target=100.0%
 thread 136 pinned->cpu136 : ops_total=3949769 target=100.0%
 thread 137 pinned->cpu137 : ops_total=4347011 target=100.0%
 thread 138 pinned->cpu138 : ops_total=4350441 target=100.0%
 thread 139 pinned->cpu139 : ops_total=3950435 target=100.0%
 thread 140 pinned->cpu140 : ops_total=3956375 target=100.0%
 thread 141 pinned->cpu141 : ops_total=4367884 target=100.0%
 thread 142 pinned->cpu142 : ops_total=4362677 target=100.0%
 thread 143 pinned->cpu143 : ops_total=3965852 target=100.0%
 thread 144 pinned->cpu144 : ops_total=3951892 target=100.0%
 thread 145 pinned->cpu145 : ops_total=4371344 target=100.0%
 thread 146 pinned->cpu146 : ops_total=4359234 target=100.0%
 thread 147 pinned->cpu147 : ops_total=3956020 target=100.0%
 thread 148 pinned->cpu148 : ops_total=3948051 target=100.0%
 thread 149 pinned->cpu149 : ops_total=4368188 target=100.0%
 thread 150 pinned->cpu150 : ops_total=4365519 target=100.0%
 thread 151 pinned->cpu151 : ops_total=3937201 target=100.0%
 thread 152 pinned->cpu152 : ops_total=3934682 target=100.0%
 thread 153 pinned->cpu153 : ops_total=4367869 target=100.0%
 thread 154 pinned->cpu154 : ops_total=4359175 target=100.0%
 thread 155 pinned->cpu155 : ops_total=3928208 target=100.0%
 thread 156 pinned->cpu156 : ops_total=3857913 target=100.0%
 thread 157 pinned->cpu157 : ops_total=1235232 target=100.0%
 thread 158 pinned->cpu158 : ops_total=3357712 target=100.0%
 thread 159 pinned->cpu159 : ops_total=3998586 target=100.0%
 thread 160 pinned->cpu160 : ops_total=3991804 target=100.0%
 thread 161 pinned->cpu161 : ops_total=4309031 target=100.0%
 thread 162 pinned->cpu162 : ops_total=4305703 target=100.0%
 thread 163 pinned->cpu163 : ops_total=3959131 target=100.0%
 thread 164 pinned->cpu164 : ops_total=3953100 target=100.0%
 thread 165 pinned->cpu165 : ops_total=4320287 target=100.0%
 thread 166 pinned->cpu166 : ops_total=4325038 target=100.0%
 thread 167 pinned->cpu167 : ops_total=4010449 target=100.0%
 thread 168 pinned->cpu168 : ops_total=4012161 target=100.0%
 thread 169 pinned->cpu169 : ops_total=4320358 target=100.0%
 thread 170 pinned->cpu170 : ops_total=4325512 target=100.0%
 thread 171 pinned->cpu171 : ops_total=3911507 target=100.0%
 thread 172 pinned->cpu172 : ops_total=3909778 target=100.0%
 thread 173 pinned->cpu173 : ops_total=4351356 target=100.0%
 thread 174 pinned->cpu174 : ops_total=4349708 target=100.0%
 thread 175 pinned->cpu175 : ops_total=3941266 target=100.0%
 thread 176 pinned->cpu176 : ops_total=3932527 target=100.0%
 thread 177 pinned->cpu177 : ops_total=4332712 target=100.0%
 thread 178 pinned->cpu178 : ops_total=4333424 target=100.0%
 thread 179 pinned->cpu179 : ops_total=3912616 target=100.0%
 thread 180 pinned->cpu180 : ops_total=3900589 target=100.0%
 thread 181 pinned->cpu181 : ops_total=4330279 target=100.0%
 thread 182 pinned->cpu182 : ops_total=4324112 target=100.0%
 thread 183 pinned->cpu183 : ops_total=3944069 target=100.0%
 thread 184 pinned->cpu184 : ops_total=3943804 target=100.0%
 thread 185 pinned->cpu185 : ops_total=4346125 target=100.0%
 thread 186 pinned->cpu186 : ops_total=4348599 target=100.0%
 thread 187 pinned->cpu187 : ops_total=3944712 target=100.0%
 thread 188 pinned->cpu188 : ops_total=3941587 target=100.0%
 thread 189 pinned->cpu189 : ops_total=4340733 target=100.0%
 thread 190 pinned->cpu190 : ops_total=4343043 target=100.0%
 thread 191 pinned->cpu191 : ops_total=4406993 target=100.0%

=== time: 5s elapsed (0s remaining) ===
 core  0 : 100.00%  freq=1800157 kHz
 core  1 : 100.00%  freq=1800154 kHz
 core  2 : 100.00%  freq=1800171 kHz
 core  3 : 100.00%  freq=1800169 kHz
 core  4 : 100.00%  freq=1500060 kHz
 core  5 : 100.00%  freq=1500090 kHz
 core  6 : 100.00%  freq=1500034 kHz
 core  7 : 100.00%  freq=1500039 kHz
 core  8 : 100.00%  freq=1500132 kHz
 core  9 : 100.00%  freq=1500150 kHz
 core 10 : 100.00%  freq=1500117 kHz
 core 11 : 100.00%  freq=1500174 kHz
 core 12 : 100.00%  freq=1500146 kHz
 core 13 : 100.00%  freq=1500127 kHz
 core 14 : 100.00%  freq=1500094 kHz
 core 15 : 100.00%  freq=1500080 kHz
 core 16 : 100.00%  freq=1500124 kHz
 core 17 : 100.00%  freq=1500109 kHz
 core 18 : 100.00%  freq=1500086 kHz
 core 19 : 100.00%  freq=1500095 kHz
 core 20 : 100.00%  freq=1500198 kHz
 core 21 : 100.00%  freq=1500195 kHz
 core 22 : 100.00%  freq=1500191 kHz
 core 23 : 100.00%  freq=1500158 kHz
 core 24 : 100.00%  freq=1500118 kHz
 core 25 : 100.00%  freq=1500115 kHz
 core 26 : 100.00%  freq=1500114 kHz
 core 27 : 100.00%  freq=1500139 kHz
 core 28 : 100.00%  freq=1500121 kHz
 core 29 : 100.00%  freq=1500160 kHz
 core 30 : 100.00%  freq=1500144 kHz
 core 31 : 100.00%  freq=1500173 kHz
 core 32 : 100.00%  freq=1500129 kHz
 core 33 : 100.00%  freq=1500145 kHz
 core 34 : 100.00%  freq=1500174 kHz
 core 35 : 100.00%  freq=1500108 kHz
 core 36 : 100.00%  freq=1500140 kHz
 core 37 : 100.00%  freq=1500154 kHz
 core 38 : 100.00%  freq=1500219 kHz
 core 39 : 100.00%  freq=1500154 kHz
 core 40 : 100.00%  freq=1500170 kHz
 core 41 : 100.00%  freq=1500164 kHz
 core 42 : 100.00%  freq=1500135 kHz
 core 43 : 100.00%  freq=1500145 kHz
 core 44 : 100.00%  freq=1500123 kHz
 core 45 : 100.00%  freq=1500141 kHz
 core 46 : 100.00%  freq=1500128 kHz
 core 47 : 100.00%  freq=1500121 kHz
 core 48 : 100.00%  freq=1500137 kHz
 core 49 : 100.00%  freq=1500192 kHz
 core 50 : 100.00%  freq=1500212 kHz
 core 51 : 100.00%  freq=1500130 kHz
 core 52 : 100.00%  freq=1500132 kHz
 core 53 : 100.00%  freq=1500092 kHz
 core 54 : 100.00%  freq=1500090 kHz
 core 55 : 100.00%  freq=1500096 kHz
 core 56 : 100.00%  freq=1500086 kHz
 core 57 : 100.00%  freq=1500125 kHz
 core 58 : 100.00%  freq=1500137 kHz
 core 59 : 100.00%  freq=1500103 kHz
 core 60 : 100.00%  freq=1500072 kHz
 core 61 : 100.00%  freq=1500065 kHz
 core 62 : 100.00%  freq=1500074 kHz
 core 63 : 100.00%  freq=1500041 kHz
 cores 64..191 : avg_util=100.00% avg_freq=1500109 kHz
 CPU temp : 44.00 °C
 thread  0 pinned->cpu 0 : ops_total=6664992 target=100.0%
 thread  1 pinned->cpu 1 : ops_total=6613338 target=100.0%
 thread  2 pinned->cpu 2 : ops_total=6608125 target=100.0%
 thread  3 pinned->cpu 3 : ops_total=5797909 target=100.0%
 thread  4 pinned->cpu 4 : ops_total=5010395 target=100.0%
 thread  5 pinned->cpu 5 : ops_total=5431040 target=100.0%
 thread  6 pinned->cpu 6 : ops_total=5421532 target=100.0%
 thread  7 pinned->cpu 7 : ops_total=5038654 target=100.0%
 thread  8 pinned->cpu 8 : ops_total=5038290 target=100.0%
 thread  9 pinned->cpu 9 : ops_total=5463854 target=100.0%
 thread 10 pinned->cpu10 : ops_total=5460901 target=100.0%
 thread 11 pinned->cpu11 : ops_total=5249870 target=100.0%
 thread 12 pinned->cpu12 : ops_total=1994364 target=100.0%
 thread 13 pinned->cpu13 : ops_total=5349068 target=100.0%
 thread 14 pinned->cpu14 : ops_total=3502444 target=100.0%
 thread 15 pinned->cpu15 : ops_total=5013289 target=100.0%
 thread 16 pinned->cpu16 : ops_total=5004568 target=100.0%
 thread 17 pinned->cpu17 : ops_total=5386214 target=100.0%
 thread 18 pinned->cpu18 : ops_total=5383853 target=100.0%
 thread 19 pinned->cpu19 : ops_total=4990058 target=100.0%
 thread 20 pinned->cpu20 : ops_total=4990861 target=100.0%
 thread 21 pinned->cpu21 : ops_total=5400010 target=100.0%
 thread 22 pinned->cpu22 : ops_total=5403725 target=100.0%
 thread 23 pinned->cpu23 : ops_total=4953970 target=100.0%
 thread 24 pinned->cpu24 : ops_total=4948447 target=100.0%
 thread 25 pinned->cpu25 : ops_total=5463102 target=100.0%
 thread 26 pinned->cpu26 : ops_total=5456999 target=100.0%
 thread 27 pinned->cpu27 : ops_total=4987076 target=100.0%
 thread 28 pinned->cpu28 : ops_total=4976165 target=100.0%
 thread 29 pinned->cpu29 : ops_total=5475153 target=100.0%
 thread 30 pinned->cpu30 : ops_total=5470702 target=100.0%
 thread 31 pinned->cpu31 : ops_total=5018739 target=100.0%
 thread 32 pinned->cpu32 : ops_total=5007022 target=100.0%
 thread 33 pinned->cpu33 : ops_total=5442467 target=100.0%
 thread 34 pinned->cpu34 : ops_total=5443942 target=100.0%
 thread 35 pinned->cpu35 : ops_total=4938938 target=100.0%
 thread 36 pinned->cpu36 : ops_total=4930021 target=100.0%
 thread 37 pinned->cpu37 : ops_total=5457722 target=100.0%
 thread 38 pinned->cpu38 : ops_total=5448825 target=100.0%
 thread 39 pinned->cpu39 : ops_total=4981599 target=100.0%
 thread 40 pinned->cpu40 : ops_total=4974993 target=100.0%
 thread 41 pinned->cpu41 : ops_total=5434117 target=100.0%
 thread 42 pinned->cpu42 : ops_total=5342949 target=100.0%
 thread 43 pinned->cpu43 : ops_total=4961953 target=100.0%
 thread 44 pinned->cpu44 : ops_total=4958100 target=100.0%
 thread 45 pinned->cpu45 : ops_total=5468209 target=100.0%
 thread 46 pinned->cpu46 : ops_total=5472724 target=100.0%
 thread 47 pinned->cpu47 : ops_total=4966205 target=100.0%
 thread 48 pinned->cpu48 : ops_total=4946328 target=100.0%
 thread 49 pinned->cpu49 : ops_total=5468765 target=100.0%
 thread 50 pinned->cpu50 : ops_total=5468214 target=100.0%
 thread 51 pinned->cpu51 : ops_total=4980004 target=100.0%
 thread 52 pinned->cpu52 : ops_total=4962278 target=100.0%
 thread 53 pinned->cpu53 : ops_total=5452772 target=100.0%
 thread 54 pinned->cpu54 : ops_total=5456003 target=100.0%
 thread 55 pinned->cpu55 : ops_total=4982643 target=100.0%
 thread 56 pinned->cpu56 : ops_total=4983532 target=100.0%
 thread 57 pinned->cpu57 : ops_total=5437206 target=100.0%
 thread 58 pinned->cpu58 : ops_total=5442655 target=100.0%
 thread 59 pinned->cpu59 : ops_total=5033222 target=100.0%
 thread 60 pinned->cpu60 : ops_total=5029993 target=100.0%
 thread 61 pinned->cpu61 : ops_total=5465826 target=100.0%
 thread 62 pinned->cpu62 : ops_total=5453077 target=100.0%
 thread 63 pinned->cpu63 : ops_total=4940160 target=100.0%
 thread 64 pinned->cpu64 : ops_total=4928549 target=100.0%
 thread 65 pinned->cpu65 : ops_total=5426702 target=100.0%
 thread 66 pinned->cpu66 : ops_total=5447045 target=100.0%
 thread 67 pinned->cpu67 : ops_total=4854659 target=100.0%
 thread 68 pinned->cpu68 : ops_total=4838694 target=100.0%
 thread 69 pinned->cpu69 : ops_total=5466768 target=100.0%
 thread 70 pinned->cpu70 : ops_total=5464997 target=100.0%
 thread 71 pinned->cpu71 : ops_total=4910106 target=100.0%
 thread 72 pinned->cpu72 : ops_total=4898141 target=100.0%
 thread 73 pinned->cpu73 : ops_total=5455567 target=100.0%
 thread 74 pinned->cpu74 : ops_total=5461663 target=100.0%
 thread 75 pinned->cpu75 : ops_total=4889794 target=100.0%
 thread 76 pinned->cpu76 : ops_total=4889420 target=100.0%
 thread 77 pinned->cpu77 : ops_total=5454517 target=100.0%
 thread 78 pinned->cpu78 : ops_total=5472137 target=100.0%
 thread 79 pinned->cpu79 : ops_total=4896548 target=100.0%
 thread 80 pinned->cpu80 : ops_total=4906257 target=100.0%
 thread 81 pinned->cpu81 : ops_total=5389491 target=100.0%
 thread 82 pinned->cpu82 : ops_total=5386822 target=100.0%
 thread 83 pinned->cpu83 : ops_total=4779960 target=100.0%
 thread 84 pinned->cpu84 : ops_total=4770547 target=100.0%
 thread 85 pinned->cpu85 : ops_total=5436833 target=100.0%
 thread 86 pinned->cpu86 : ops_total=5431148 target=100.0%
 thread 87 pinned->cpu87 : ops_total=4842427 target=100.0%
 thread 88 pinned->cpu88 : ops_total=4839899 target=100.0%
 thread 89 pinned->cpu89 : ops_total=5462209 target=100.0%
 thread 90 pinned->cpu90 : ops_total=5456375 target=100.0%
 thread 91 pinned->cpu91 : ops_total=4851387 target=100.0%
 thread 92 pinned->cpu92 : ops_total=4832838 target=100.0%
 thread 93 pinned->cpu93 : ops_total=5434046 target=100.0%
 thread 94 pinned->cpu94 : ops_total=5443581 target=100.0%
 thread 95 pinned->cpu95 : ops_total=4866903 target=100.0%
 thread 96 pinned->cpu96 : ops_total=4867076 target=100.0%
 thread 97 pinned->cpu97 : ops_total=5466803 target=100.0%
 thread 98 pinned->cpu98 : ops_total=5461623 target=100.0%
 thread 99 pinned->cpu99 : ops_total=4865724 target=100.0%
 thread 100 pinned->cpu100 : ops_total=4842000 target=100.0%
 thread 101 pinned->cpu101 : ops_total=5454534 target=100.0%
 thread 102 pinned->cpu102 : ops_total=5436523 target=100.0%
 thread 103 pinned->cpu103 : ops_total=4851438 target=100.0%
 thread 104 pinned->cpu104 : ops_total=4855819 target=100.0%
 thread 105 pinned->cpu105 : ops_total=5463534 target=100.0%
 thread 106 pinned->cpu106 : ops_total=5456480 target=100.0%
 thread 107 pinned->cpu107 : ops_total=4816960 target=100.0%
 thread 108 pinned->cpu108 : ops_total=4800433 target=100.0%
 thread 109 pinned->cpu109 : ops_total=5465856 target=100.0%
 thread 110 pinned->cpu110 : ops_total=5468935 target=100.0%
 thread 111 pinned->cpu111 : ops_total=4858482 target=100.0%
 thread 112 pinned->cpu112 : ops_total=4850473 target=100.0%
 thread 113 pinned->cpu113 : ops_total=5474947 target=100.0%
 thread 114 pinned->cpu114 : ops_total=5465594 target=100.0%
 thread 115 pinned->cpu115 : ops_total=4872544 target=100.0%
 thread 116 pinned->cpu116 : ops_total=4867825 target=100.0%
 thread 117 pinned->cpu117 : ops_total=5463676 target=100.0%
 thread 118 pinned->cpu118 : ops_total=5465301 target=100.0%
 thread 119 pinned->cpu119 : ops_total=4849887 target=100.0%
 thread 120 pinned->cpu120 : ops_total=4848537 target=100.0%
 thread 121 pinned->cpu121 : ops_total=5481178 target=100.0%
 thread 122 pinned->cpu122 : ops_total=5480965 target=100.0%
 thread 123 pinned->cpu123 : ops_total=4860083 target=100.0%
 thread 124 pinned->cpu124 : ops_total=4864082 target=100.0%
 thread 125 pinned->cpu125 : ops_total=5471594 target=100.0%
 thread 126 pinned->cpu126 : ops_total=5466706 target=100.0%
 thread 127 pinned->cpu127 : ops_total=4920146 target=100.0%
 thread 128 pinned->cpu128 : ops_total=4894519 target=100.0%
 thread 129 pinned->cpu129 : ops_total=5439217 target=100.0%
 thread 130 pinned->cpu130 : ops_total=5438789 target=100.0%
 thread 131 pinned->cpu131 : ops_total=4978290 target=100.0%
 thread 132 pinned->cpu132 : ops_total=4978292 target=100.0%
 thread 133 pinned->cpu133 : ops_total=5440444 target=100.0%
 thread 134 pinned->cpu134 : ops_total=5436340 target=100.0%
 thread 135 pinned->cpu135 : ops_total=4985753 target=100.0%
 thread 136 pinned->cpu136 : ops_total=4958992 target=100.0%
 thread 137 pinned->cpu137 : ops_total=5435940 target=100.0%
 thread 138 pinned->cpu138 : ops_total=5441346 target=100.0%
 thread 139 pinned->cpu139 : ops_total=4964286 target=100.0%
 thread 140 pinned->cpu140 : ops_total=4971072 target=100.0%
 thread 141 pinned->cpu141 : ops_total=5461561 target=100.0%
 thread 142 pinned->cpu142 : ops_total=5456131 target=100.0%
 thread 143 pinned->cpu143 : ops_total=4979002 target=100.0%
 thread 144 pinned->cpu144 : ops_total=4961688 target=100.0%
 thread 145 pinned->cpu145 : ops_total=5464984 target=100.0%
 thread 146 pinned->cpu146 : ops_total=5451516 target=100.0%
 thread 147 pinned->cpu147 : ops_total=4970684 target=100.0%
 thread 148 pinned->cpu148 : ops_total=4961466 target=100.0%
 thread 149 pinned->cpu149 : ops_total=5463036 target=100.0%
 thread 150 pinned->cpu150 : ops_total=5458205 target=100.0%
 thread 151 pinned->cpu151 : ops_total=4950739 target=100.0%
 thread 152 pinned->cpu152 : ops_total=4948348 target=100.0%
 thread 153 pinned->cpu153 : ops_total=5462944 target=100.0%
 thread 154 pinned->cpu154 : ops_total=5451433 target=100.0%
 thread 155 pinned->cpu155 : ops_total=5028686 target=100.0%
 thread 156 pinned->cpu156 : ops_total=3884915 target=100.0%
 thread 157 pinned->cpu157 : ops_total=2326044 target=100.0%
 thread 158 pinned->cpu158 : ops_total=4446819 target=100.0%
 thread 159 pinned->cpu159 : ops_total=5024819 target=100.0%
 thread 160 pinned->cpu160 : ops_total=5021096 target=100.0%
 thread 161 pinned->cpu161 : ops_total=5392918 target=100.0%
 thread 162 pinned->cpu162 : ops_total=5388308 target=100.0%
 thread 163 pinned->cpu163 : ops_total=4980653 target=100.0%
 thread 164 pinned->cpu164 : ops_total=4976674 target=100.0%
 thread 165 pinned->cpu165 : ops_total=5408418 target=100.0%
 thread 166 pinned->cpu166 : ops_total=5414878 target=100.0%
 thread 167 pinned->cpu167 : ops_total=5039579 target=100.0%
 thread 168 pinned->cpu168 : ops_total=5040186 target=100.0%
 thread 169 pinned->cpu169 : ops_total=5408442 target=100.0%
 thread 170 pinned->cpu170 : ops_total=5410340 target=100.0%
 thread 171 pinned->cpu171 : ops_total=4911470 target=100.0%
 thread 172 pinned->cpu172 : ops_total=4910187 target=100.0%
 thread 173 pinned->cpu173 : ops_total=5439726 target=100.0%
 thread 174 pinned->cpu174 : ops_total=5442545 target=100.0%
 thread 175 pinned->cpu175 : ops_total=4951634 target=100.0%
 thread 176 pinned->cpu176 : ops_total=4941756 target=100.0%
 thread 177 pinned->cpu177 : ops_total=5414656 target=100.0%
 thread 178 pinned->cpu178 : ops_total=5417797 target=100.0%
 thread 179 pinned->cpu179 : ops_total=4909704 target=100.0%
 thread 180 pinned->cpu180 : ops_total=4900200 target=100.0%
 thread 181 pinned->cpu181 : ops_total=5421655 target=100.0%
 thread 182 pinned->cpu182 : ops_total=5412832 target=100.0%
 thread 183 pinned->cpu183 : ops_total=4958319 target=100.0%
 thread 184 pinned->cpu184 : ops_total=4955098 target=100.0%
 thread 185 pinned->cpu185 : ops_total=5438932 target=100.0%
 thread 186 pinned->cpu186 : ops_total=5439410 target=100.0%
 thread 187 pinned->cpu187 : ops_total=4958030 target=100.0%
 thread 188 pinned->cpu188 : ops_total=4954245 target=100.0%
 thread 189 pinned->cpu189 : ops_total=5429628 target=100.0%
 thread 190 pinned->cpu190 : ops_total=5432023 target=100.0%
 thread 191 pinned->cpu191 : ops_total=5511886 target=100.0%

=== SUMMARY ===
 core  0 : last_total=4343109 last_idle=4267393
 core  1 : last_total=4357995 last_idle=4295602
 core  2 : last_total=4358489 last_idle=4311425
 core  3 : last_total=4359171 last_idle=4316303
 core  4 : last_total=4359047 last_idle=4306086
 core  5 : last_total=4359231 last_idle=4315811
 core  6 : last_total=4359632 last_idle=4316791
 core  7 : last_total=4359287 last_idle=4315471
 core  8 : last_total=4358212 last_idle=4307200
 core  9 : last_total=4359216 last_idle=4313556
 core 10 : last_total=4359316 last_idle=4322676
 core 11 : last_total=4359367 last_idle=4322095
 core 12 : last_total=4359267 last_idle=4321645
 core 13 : last_total=4359564 last_idle=4322930
 core 14 : last_total=4359395 last_idle=4322737
 core 15 : last_total=4359273 last_idle=4321697
 core 16 : last_total=4359406 last_idle=4322358
 core 17 : last_total=4359556 last_idle=4322812
 core 18 : last_total=4358411 last_idle=4321608
 core 19 : last_total=4359508 last_idle=4322221
 core 20 : last_total=4359318 last_idle=4322392
 core 21 : last_total=4359504 last_idle=4322835
 core 22 : last_total=4359585 last_idle=4322992
 core 23 : last_total=4359517 last_idle=4322310
 core 24 : last_total=4359370 last_idle=4322533
 core 25 : last_total=4359633 last_idle=4323147
 core 26 : last_total=4359595 last_idle=4323280
 core 27 : last_total=4359493 last_idle=4322213
 core 28 : last_total=4359287 last_idle=4322504
 core 29 : last_total=4359565 last_idle=4323042
 core 30 : last_total=4359628 last_idle=4323232
 core 31 : last_total=4359548 last_idle=4322654
 core 32 : last_total=4358615 last_idle=4310743
 core 33 : last_total=4359541 last_idle=4323137
 core 34 : last_total=4359645 last_idle=4323470
 core 35 : last_total=4359266 last_idle=4322295
 core 36 : last_total=4359196 last_idle=4322489
 core 37 : last_total=4359595 last_idle=4323342
 core 38 : last_total=4358593 last_idle=4321953
 core 39 : last_total=4359643 last_idle=4323311
 core 40 : last_total=4359443 last_idle=4322624
 core 41 : last_total=4359642 last_idle=4323183
 core 42 : last_total=4359640 last_idle=4323206
 core 43 : last_total=4359654 last_idle=4323321
 core 44 : last_total=4359539 last_idle=4323126
 core 45 : last_total=4359665 last_idle=4323431
 core 46 : last_total=4359687 last_idle=4323501
 core 47 : last_total=4359633 last_idle=4323143
 core 48 : last_total=4359413 last_idle=4322674
 core 49 : last_total=4359459 last_idle=4323206
 core 50 : last_total=4359617 last_idle=4323448
 core 51 : last_total=4359620 last_idle=4323139
 core 52 : last_total=4359507 last_idle=4322952
 core 53 : last_total=4359543 last_idle=4323254
 core 54 : last_total=4359644 last_idle=4323332
 core 55 : last_total=4359565 last_idle=4322784
 core 56 : last_total=4359380 last_idle=4321560
 core 57 : last_total=4359357 last_idle=4320990
 core 58 : last_total=4359555 last_idle=4323252
 core 59 : last_total=4359587 last_idle=4322966
 core 60 : last_total=4359457 last_idle=4322777
 core 61 : last_total=4359382 last_idle=4323116
 core 62 : last_total=4359548 last_idle=4323080
 core 63 : last_total=4359505 last_idle=4322777
 core 64 : last_total=4341172 last_idle=4289253
 core 65 : last_total=4356471 last_idle=4312244
 core 66 : last_total=4357729 last_idle=4310731
 core 67 : last_total=4357190 last_idle=4320415
 core 68 : last_total=4359002 last_idle=4321734
 core 69 : last_total=4356789 last_idle=4319914
 core 70 : last_total=4358731 last_idle=4322105
 core 71 : last_total=4359579 last_idle=4323083
 core 72 : last_total=4359312 last_idle=4322686
 core 73 : last_total=4359449 last_idle=4322868
 core 74 : last_total=4359687 last_idle=4323450
 core 75 : last_total=4359529 last_idle=4322571
 core 76 : last_total=4359476 last_idle=4322525
 core 77 : last_total=4359661 last_idle=4323290
 core 78 : last_total=4359676 last_idle=4323365
 core 79 : last_total=4359601 last_idle=4322769
 core 80 : last_total=4358427 last_idle=4321406
 core 81 : last_total=4359152 last_idle=4322265
 core 82 : last_total=4359475 last_idle=4323022
 core 83 : last_total=4359466 last_idle=4323127
 core 84 : last_total=4359602 last_idle=4322158
 core 85 : last_total=4359640 last_idle=4323333
 core 86 : last_total=4359512 last_idle=4322780
 core 87 : last_total=4359577 last_idle=4323015
 core 88 : last_total=4359622 last_idle=4317528
 core 89 : last_total=4359285 last_idle=4319581
 core 90 : last_total=4358998 last_idle=4322826
 core 91 : last_total=4359251 last_idle=4321215
 core 92 : last_total=4359306 last_idle=4322802
 core 93 : last_total=4359607 last_idle=4323172
 core 94 : last_total=4359675 last_idle=4323437
 core 95 : last_total=4359631 last_idle=4323147
 core 96 : last_total=4359570 last_idle=4322332
 core 97 : last_total=4359161 last_idle=4322674
 core 98 : last_total=4359677 last_idle=4323461
 core 99 : last_total=4359607 last_idle=4323010
 core 100 : last_total=4359625 last_idle=4323243
 core 101 : last_total=4359679 last_idle=4323221
 core 102 : last_total=4359691 last_idle=4323513
 core 103 : last_total=4359629 last_idle=4322997
 core 104 : last_total=4359499 last_idle=4323225
 core 105 : last_total=4359667 last_idle=4323516
 core 106 : last_total=4359628 last_idle=4323430
 core 107 : last_total=4358592 last_idle=4322154
 core 108 : last_total=4359574 last_idle=4323333
 core 109 : last_total=4359377 last_idle=4323149
 core 110 : last_total=4359423 last_idle=4323277
 core 111 : last_total=4359430 last_idle=4322779
 core 112 : last_total=4359332 last_idle=4322759
 core 113 : last_total=4359454 last_idle=4322809
 core 114 : last_total=4359608 last_idle=4323440
 core 115 : last_total=4359676 last_idle=4323488
 core 116 : last_total=4359459 last_idle=4322991
 core 117 : last_total=4359540 last_idle=4323254
 core 118 : last_total=4359567 last_idle=4322887
 core 119 : last_total=4359641 last_idle=4323267
 core 120 : last_total=4359384 last_idle=4321969
 core 121 : last_total=4359594 last_idle=4323091
 core 122 : last_total=4359609 last_idle=4323332
 core 123 : last_total=4359633 last_idle=4322590
 core 124 : last_total=4359459 last_idle=4322434
 core 125 : last_total=4359651 last_idle=4323166
 core 126 : last_total=4359611 last_idle=4323170
 core 127 : last_total=4359577 last_idle=4322473
 core 128 : last_total=4358964 last_idle=4320913
 core 129 : last_total=4359119 last_idle=4321906
 core 130 : last_total=4359189 last_idle=4321978
 core 131 : last_total=4359366 last_idle=4322404
 core 132 : last_total=4358823 last_idle=4321311
 core 133 : last_total=4359059 last_idle=4321905
 core 134 : last_total=4359246 last_idle=4322473
 core 135 : last_total=4359249 last_idle=4322476
 core 136 : last_total=4359555 last_idle=4322716
 core 137 : last_total=4359606 last_idle=4323058
 core 138 : last_total=4359489 last_idle=4322444
 core 139 : last_total=4359581 last_idle=4322925
 core 140 : last_total=4359232 last_idle=4321664
 core 141 : last_total=4359558 last_idle=4322794
 core 142 : last_total=4359591 last_idle=4323066
 core 143 : last_total=4359444 last_idle=4322396
 core 144 : last_total=4359469 last_idle=4322332
 core 145 : last_total=4359503 last_idle=4322741
 core 146 : last_total=4359275 last_idle=4322059
 core 147 : last_total=4359244 last_idle=4321715
 core 148 : last_total=4359314 last_idle=4321952
 core 149 : last_total=4359449 last_idle=4322384
 core 150 : last_total=4359588 last_idle=4322992
 core 151 : last_total=4359427 last_idle=4321851
 core 152 : last_total=4359369 last_idle=4321912
 core 153 : last_total=4359580 last_idle=4322976
 core 154 : last_total=4359626 last_idle=4323291
 core 155 : last_total=4359395 last_idle=4322032
 core 156 : last_total=4359332 last_idle=4321927
 core 157 : last_total=4359337 last_idle=4321950
 core 158 : last_total=4359526 last_idle=4323002
 core 159 : last_total=4359413 last_idle=4322007
 core 160 : last_total=4358563 last_idle=4317686
 core 161 : last_total=4359216 last_idle=4322304
 core 162 : last_total=4359372 last_idle=4322886
 core 163 : last_total=4359455 last_idle=4322312
 core 164 : last_total=4359110 last_idle=4321926
 core 165 : last_total=4359160 last_idle=4320676
 core 166 : last_total=4358980 last_idle=4321404
 core 167 : last_total=4358850 last_idle=4320976
 core 168 : last_total=4359321 last_idle=4316301
 core 169 : last_total=4359095 last_idle=4318113
 core 170 : last_total=4359491 last_idle=4322906
 core 171 : last_total=4359521 last_idle=4322022
 core 172 : last_total=4358543 last_idle=4319003
 core 173 : last_total=4358899 last_idle=4319035
 core 174 : last_total=4359124 last_idle=4319656
 core 175 : last_total=4358983 last_idle=4319679
