
=== time: 1s elapsed (4s remaining) ===
 thread 114 pinned->cpu114 : ops_total=18926371 target=75.0%
 thread 115 pinned->cpu115 : ops_total=18920455 target=75.0%
 thread 116 pinned->cpu116 : ops_total=9996679 target=75.0%
 thread 117 pinned->cpu117 : ops_total=9997860 target=75.0%
 thread 118 pinned->cpu118 : ops_total=19437136 target=75.0%
 thread 119 pinned->cpu119 : ops_total=19442843 target=75.0%
 thread 120 pinned->cpu120 : ops_total=10519923 target=75.0%
 thread 121 pinned->cpu121 : ops_total=10525854 target=75.0%
 thread 122 pinned->cpu122 : ops_total=19148318 target=75.0%
 thread 123 pinned->cpu123 : ops_total=19132133 target=75.0%
 thread 124 pinned->cpu124 : ops_total=10007369 target=75.0%
 thread 125 pinned->cpu125 : ops_total=10011471 target=75.0%
 thread 126 pinned->cpu126 : ops_total=19241157 target=75.0%
 thread 127 pinned->cpu127 : ops_total=19236625 target=75.0%
 thread 128 pinned->cpu128 : ops_total=11102663 target=75.0%
 thread 129 pinned->cpu129 : ops_total=9160659 target=75.0%
 thread 130 pinned->cpu130 : ops_total=20457660 target=75.0%
 thread 131 pinned->cpu131 : ops_total=20399910 target=75.0%
 thread 132 pinned->cpu132 : ops_total=13649037 target=75.0%
 thread 133 pinned->cpu133 : ops_total=20056671 target=75.0%
 thread 134 pinned->cpu134 : ops_total=21413345 target=75.0%
 thread 135 pinned->cpu135 : ops_total=21421037 target=75.0%
 thread 136 pinned->cpu136 : ops_total=15091494 target=75.0%
 thread 137 pinned->cpu137 : ops_total=11354970 target=75.0%
 thread 138 pinned->cpu138 : ops_total=20580595 target=75.0%
 thread 139 pinned->cpu139 : ops_total=20566189 target=75.0%
 thread 140 pinned->cpu140 : ops_total=9678299 target=75.0%
 thread 141 pinned->cpu141 : ops_total=8773577 target=75.0%
 thread 142 pinned->cpu142 : ops_total=20247254 target=75.0%
 thread 143 pinned->cpu143 : ops_total=20382614 target=75.0%
 thread 144 pinned->cpu144 : ops_total=10407607 target=75.0%
 thread 145 pinned->cpu145 : ops_total=9409442 target=75.0%
 thread 146 pinned->cpu146 : ops_total=20263994 target=75.0%
 thread 147 pinned->cpu147 : ops_total=20334582 target=75.0%
 thread 148 pinned->cpu148 : ops_total=15502424 target=75.0%
 thread 149 pinned->cpu149 : ops_total=20661914 target=75.0%
 thread 150 pinned->cpu150 : ops_total=26849131 target=75.0%
 thread 151 pinned->cpu151 : ops_total=26003748 target=75.0%
 thread 152 pinned->cpu152 : ops_total=10971345 target=75.0%
 thread 153 pinned->cpu153 : ops_total=12039263 target=75.0%
 thread 154 pinned->cpu154 : ops_total=20291838 target=75.0%
 thread 155 pinned->cpu155 : ops_total=20429805 target=75.0%
 thread 156 pinned->cpu156 : ops_total=9143702 target=75.0%
 thread 157 pinned->cpu157 : ops_total=9328792 target=75.0%
 thread 158 pinned->cpu158 : ops_total=20501014 target=75.0%
 thread 159 pinned->cpu159 : ops_total=20361070 target=75.0%
 thread 160 pinned->cpu160 : ops_total=15559306 target=75.0%
 thread 161 pinned->cpu161 : ops_total=13214856 target=75.0%
 thread 162 pinned->cpu162 : ops_total=20414268 target=75.0%
 thread 163 pinned->cpu163 : ops_total=20686187 target=75.0%
 thread 164 pinned->cpu164 : ops_total=8706613 target=75.0%
 thread 165 pinned->cpu165 : ops_total=8696390 target=75.0%
 thread 166 pinned->cpu166 : ops_total=19811726 target=75.0%
 thread 167 pinned->cpu167 : ops_total=19803060 target=75.0%
 thread 168 pinned->cpu168 : ops_total=12613536 target=75.0%
 thread 169 pinned->cpu169 : ops_total=11281445 target=75.0%
 thread 170 pinned->cpu170 : ops_total=23235395 target=75.0%
 thread 171 pinned->cpu171 : ops_total=23223686 target=75.0%
 thread 172 pinned->cpu172 : ops_total=9101360 target=75.0%
 thread 173 pinned->cpu173 : ops_total=9313520 target=75.0%
 thread 174 pinned->cpu174 : ops_total=20956907 target=75.0%
 thread 175 pinned->cpu175 : ops_total=21093936 target=75.0%
 thread 176 pinned->cpu176 : ops_total=10032715 target=75.0%
 thread 177 pinned->cpu177 : ops_total=9614329 target=75.0%
 thread 178 pinned->cpu178 : ops_total=21092143 target=75.0%
 thread 179 pinned->cpu179 : ops_total=20872834 target=75.0%
 thread 180 pinned->cpu180 : ops_total=9739747 target=75.0%
 thread 181 pinned->cpu181 : ops_total=9722230 target=75.0%
 thread 182 pinned->cpu182 : ops_total=19964512 target=75.0%
 thread 183 pinned->cpu183 : ops_total=20254152 target=75.0%
 thread 184 pinned->cpu184 : ops_total=9753529 target=75.0%
 thread 185 pinned->cpu185 : ops_total=9758003 target=75.0%
 thread 186 pinned->cpu186 : ops_total=20374062 target=75.0%
 thread 187 pinned->cpu187 : ops_total=20100435 target=75.0%
 thread 188 pinned->cpu188 : ops_total=10421341 target=75.0%
 thread 189 pinned->cpu189 : ops_total=10908355 target=75.0%
 thread 190 pinned->cpu190 : ops_total=20349798 target=75.0%
 thread 191 pinned->cpu191 : ops_total=20512375 target=75.0%

=== time: 5s elapsed (0s remaining) ===
 core  0 :  78.95%  freq=1800198 kHz
 core  1 :  75.00%  freq=1800176 kHz
 core  2 :  75.00%  freq=1800195 kHz
 core  3 :  75.00%  freq=1800180 kHz
 core  4 :  76.00%  freq=1500139 kHz
 core  5 :  75.00%  freq=1500153 kHz
 core  6 :  75.25%  freq=1500140 kHz
 core  7 :  75.00%  freq=1500066 kHz
 core  8 :  75.00%  freq=1500161 kHz
 core  9 :  75.76%  freq=1500106 kHz
 core 10 :  75.00%  freq=1500141 kHz
 core 11 :  75.00%  freq=1500093 kHz
 core 12 :  75.00%  freq=1500132 kHz
 core 13 :  76.00%  freq=1500135 kHz
 core 14 :  75.00%  freq=1500135 kHz
 core 15 :  75.00%  freq=1500092 kHz
 core 16 :  75.25%  freq=1500168 kHz
 core 17 :  75.00%  freq=1500138 kHz
 core 18 :  75.00%  freq=1500139 kHz
 core 19 :  75.00%  freq=1500126 kHz
 core 20 :  75.00%  freq=1500109 kHz
 core 21 :  75.25%  freq=1500115 kHz
 core 22 :  75.00%  freq=1500156 kHz
 core 23 :  75.00%  freq=1500169 kHz
 core 24 :  75.00%  freq=1500116 kHz
 core 25 :  75.00%  freq=1500144 kHz
 core 26 :  75.00%  freq=1500119 kHz
 core 27 :  74.26%  freq=1500125 kHz
 core 28 :  75.00%  freq=1500128 kHz
 core 29 :  75.00%  freq=1500139 kHz
 core 30 :  74.26%  freq=1500153 kHz
 core 31 :  75.00%  freq=1500126 kHz
 core 32 :  75.00%  freq=1500126 kHz
 core 33 :  75.00%  freq=1500125 kHz
 core 34 :  75.00%  freq=1500125 kHz
 core 35 :  75.00%  freq=1500142 kHz
 core 36 :  75.00%  freq=1500115 kHz
 core 37 :  75.00%  freq=1500141 kHz
 core 38 :  75.00%  freq=1500112 kHz
 core 39 :  75.00%  freq=1500145 kHz
 core 40 :  75.00%  freq=1500133 kHz
 core 41 :  75.00%  freq=1500187 kHz
 core 42 :  75.25%  freq=1500155 kHz
 core 43 :  75.00%  freq=1500151 kHz
 core 44 :  75.00%  freq=1500164 kHz
 core 45 :  75.00%  freq=1500160 kHz
 core 46 :  75.00%  freq=1500126 kHz
 core 47 :  75.00%  freq=1500136 kHz
 core 48 :  75.25%  freq=1500105 kHz
 core 49 :  75.00%  freq=1500132 kHz
 core 50 :  75.00%  freq=1500071 kHz
 core 51 :  75.00%  freq=1500129 kHz
 core 52 :  75.00%  freq=1500085 kHz
 core 53 :  74.26%  freq=1500142 kHz
 core 54 :  75.00%  freq=1500110 kHz
 core 55 :  75.25%  freq=1500168 kHz
 core 56 :  75.25%  freq=1500151 kHz
 core 57 :  75.25%  freq=1500134 kHz
 core 58 :  75.00%  freq=1500119 kHz
 core 59 :  75.25%  freq=1500075 kHz
 core 60 :  75.25%  freq=1500089 kHz
 core 61 :  75.00%  freq=1500096 kHz
 core 62 :  75.00%  freq=1500101 kHz
 core 63 :  75.25%  freq=1500032 kHz
 cores 64..191 : avg_util=75.71% avg_freq=1500108 kHz
 CPU temp : 44.00 °C
 thread  0 pinned->cpu 0 : ops_total=34789447 target=75.0%
 thread  1 pinned->cpu 1 : ops_total=36393701 target=75.0%
 thread  2 pinned->cpu 2 : ops_total=27855186 target=75.0%
 thread  3 pinned->cpu 3 : ops_total=27882321 target=75.0%
 thread  4 pinned->cpu 4 : ops_total=11343272 target=75.0%
 thread  5 pinned->cpu 5 : ops_total=11754038 target=75.0%
 thread  6 pinned->cpu 6 : ops_total=24829111 target=75.0%
 thread  7 pinned->cpu 7 : ops_total=25693521 target=75.0%
 thread  8 pinned->cpu 8 : ops_total=13314474 target=75.0%
 thread  9 pinned->cpu 9 : ops_total=14391572 target=75.0%
 thread 10 pinned->cpu10 : ops_total=24802836 target=75.0%
 thread 11 pinned->cpu11 : ops_total=24799884 target=75.0%
 thread 12 pinned->cpu12 : ops_total=14783508 target=75.0%
 thread 13 pinned->cpu13 : ops_total=18987897 target=75.0%
 thread 14 pinned->cpu14 : ops_total=25681850 target=75.0%
 thread 15 pinned->cpu15 : ops_total=25665904 target=75.0%
 thread 16 pinned->cpu16 : ops_total=13010048 target=75.0%
 thread 17 pinned->cpu17 : ops_total=11743593 target=75.0%
 thread 18 pinned->cpu18 : ops_total=25362420 target=75.0%
 thread 19 pinned->cpu19 : ops_total=25362299 target=75.0%
 thread 20 pinned->cpu20 : ops_total=12031271 target=75.0%
 thread 21 pinned->cpu21 : ops_total=12253665 target=75.0%
 thread 22 pinned->cpu22 : ops_total=26028842 target=75.0%
 thread 23 pinned->cpu23 : ops_total=26541942 target=75.0%
 thread 24 pinned->cpu24 : ops_total=12213926 target=75.0%
 thread 25 pinned->cpu25 : ops_total=12892453 target=75.0%
 thread 26 pinned->cpu26 : ops_total=25329978 target=75.0%
 thread 27 pinned->cpu27 : ops_total=25332736 target=75.0%
 thread 28 pinned->cpu28 : ops_total=11700725 target=75.0%
 thread 29 pinned->cpu29 : ops_total=11695950 target=75.0%
 thread 30 pinned->cpu30 : ops_total=25043944 target=75.0%
 thread 31 pinned->cpu31 : ops_total=25044217 target=75.0%
 thread 32 pinned->cpu32 : ops_total=11845260 target=75.0%
 thread 33 pinned->cpu33 : ops_total=12072698 target=75.0%
 thread 34 pinned->cpu34 : ops_total=25022345 target=75.0%
 thread 35 pinned->cpu35 : ops_total=25019553 target=75.0%
 thread 36 pinned->cpu36 : ops_total=11275445 target=75.0%
 thread 37 pinned->cpu37 : ops_total=11298011 target=75.0%
 thread 38 pinned->cpu38 : ops_total=25242545 target=75.0%
 thread 39 pinned->cpu39 : ops_total=25252855 target=75.0%
 thread 40 pinned->cpu40 : ops_total=11796505 target=75.0%
 thread 41 pinned->cpu41 : ops_total=12135294 target=75.0%
 thread 42 pinned->cpu42 : ops_total=29109861 target=75.0%
 thread 43 pinned->cpu43 : ops_total=29128961 target=75.0%
 thread 44 pinned->cpu44 : ops_total=11492610 target=75.0%
 thread 45 pinned->cpu45 : ops_total=11489606 target=75.0%
 thread 46 pinned->cpu46 : ops_total=25764823 target=75.0%
 thread 47 pinned->cpu47 : ops_total=25765879 target=75.0%
 thread 48 pinned->cpu48 : ops_total=10862456 target=75.0%
 thread 49 pinned->cpu49 : ops_total=11201634 target=75.0%
 thread 50 pinned->cpu50 : ops_total=25813276 target=75.0%
 thread 51 pinned->cpu51 : ops_total=25824923 target=75.0%
 thread 52 pinned->cpu52 : ops_total=10625960 target=75.0%
 thread 53 pinned->cpu53 : ops_total=10624234 target=75.0%
 thread 54 pinned->cpu54 : ops_total=25889260 target=75.0%
 thread 55 pinned->cpu55 : ops_total=25897299 target=75.0%
 thread 56 pinned->cpu56 : ops_total=10601361 target=75.0%
 thread 57 pinned->cpu57 : ops_total=10617280 target=75.0%
 thread 58 pinned->cpu58 : ops_total=25553537 target=75.0%
 thread 59 pinned->cpu59 : ops_total=25545992 target=75.0%
 thread 60 pinned->cpu60 : ops_total=10539537 target=75.0%
 thread 61 pinned->cpu61 : ops_total=10545938 target=75.0%
 thread 62 pinned->cpu62 : ops_total=25846137 target=75.0%
 thread 63 pinned->cpu63 : ops_total=25831209 target=75.0%
 thread 64 pinned->cpu64 : ops_total=12525772 target=75.0%
 thread 65 pinned->cpu65 : ops_total=11521256 target=75.0%
 thread 66 pinned->cpu66 : ops_total=25670560 target=75.0%
 thread 67 pinned->cpu67 : ops_total=25767249 target=75.0%
 thread 68 pinned->cpu68 : ops_total=11655554 target=75.0%
 thread 69 pinned->cpu69 : ops_total=12148930 target=75.0%
 thread 70 pinned->cpu70 : ops_total=25192303 target=75.0%
 thread 71 pinned->cpu71 : ops_total=25189777 target=75.0%
 thread 72 pinned->cpu72 : ops_total=12896250 target=75.0%
 thread 73 pinned->cpu73 : ops_total=12176679 target=75.0%
 thread 74 pinned->cpu74 : ops_total=25161839 target=75.0%
 thread 75 pinned->cpu75 : ops_total=25158432 target=75.0%
 thread 76 pinned->cpu76 : ops_total=11939971 target=75.0%
 thread 77 pinned->cpu77 : ops_total=11680119 target=75.0%
 thread 78 pinned->cpu78 : ops_total=25154371 target=75.0%
 thread 79 pinned->cpu79 : ops_total=25137209 target=75.0%
 thread 80 pinned->cpu80 : ops_total=12096414 target=75.0%
 thread 81 pinned->cpu81 : ops_total=12012173 target=75.0%
 thread 82 pinned->cpu82 : ops_total=24965288 target=75.0%
 thread 83 pinned->cpu83 : ops_total=24964196 target=75.0%
 thread 84 pinned->cpu84 : ops_total=11621759 target=75.0%
 thread 85 pinned->cpu85 : ops_total=11976071 target=75.0%
 thread 86 pinned->cpu86 : ops_total=25099130 target=75.0%
 thread 87 pinned->cpu87 : ops_total=25078604 target=75.0%
 thread 88 pinned->cpu88 : ops_total=12019925 target=75.0%
 thread 89 pinned->cpu89 : ops_total=12010777 target=75.0%
 thread 90 pinned->cpu90 : ops_total=24929804 target=75.0%
 thread 91 pinned->cpu91 : ops_total=24928159 target=75.0%
 thread 92 pinned->cpu92 : ops_total=12680554 target=75.0%
 thread 93 pinned->cpu93 : ops_total=12641131 target=75.0%
 thread 94 pinned->cpu94 : ops_total=24448893 target=75.0%
 thread 95 pinned->cpu95 : ops_total=24440634 target=75.0%
 thread 96 pinned->cpu96 : ops_total=12849473 target=75.0%
 thread 97 pinned->cpu97 : ops_total=12834599 target=75.0%
 thread 98 pinned->cpu98 : ops_total=26456810 target=75.0%
 thread 99 pinned->cpu99 : ops_total=26854512 target=75.0%
 thread 100 pinned->cpu100 : ops_total=12537726 target=75.0%
 thread 101 pinned->cpu101 : ops_total=12541900 target=75.0%
 thread 102 pinned->cpu102 : ops_total=24654110 target=75.0%
 thread 103 pinned->cpu103 : ops_total=24670123 target=75.0%
 thread 104 pinned->cpu104 : ops_total=11583415 target=75.0%
 thread 105 pinned->cpu105 : ops_total=11644827 target=75.0%
 thread 106 pinned->cpu106 : ops_total=24977507 target=75.0%
 thread 107 pinned->cpu107 : ops_total=24971509 target=75.0%
 thread 108 pinned->cpu108 : ops_total=12823511 target=75.0%
 thread 109 pinned->cpu109 : ops_total=12818449 target=75.0%
 thread 110 pinned->cpu110 : ops_total=24207718 target=75.0%
 thread 111 pinned->cpu111 : ops_total=24219132 target=75.0%
 thread 112 pinned->cpu112 : ops_total=13393449 target=75.0%
 thread 113 pinned->cpu113 : ops_total=13391261 target=75.0%
 thread 114 pinned->cpu114 : ops_total=23630808 target=75.0%
 thread 115 pinned->cpu115 : ops_total=23622874 target=75.0%
 thread 116 pinned->cpu116 : ops_total=12487777 target=75.0%
 thread 117 pinned->cpu117 : ops_total=12491559 target=75.0%
 thread 118 pinned->cpu118 : ops_total=24279444 target=75.0%
 thread 119 pinned->cpu119 : ops_total=24285027 target=75.0%
 thread 120 pinned->cpu120 : ops_total=13142247 target=75.0%
 thread 121 pinned->cpu121 : ops_total=13148125 target=75.0%
 thread 122 pinned->cpu122 : ops_total=23918148 target=75.0%
 thread 123 pinned->cpu123 : ops_total=23897393 target=75.0%
 thread 124 pinned->cpu124 : ops_total=12505838 target=75.0%
 thread 125 pinned->cpu125 : ops_total=12502902 target=75.0%
 thread 126 pinned->cpu126 : ops_total=24055143 target=75.0%
 thread 127 pinned->cpu127 : ops_total=24046210 target=75.0%
 thread 128 pinned->cpu128 : ops_total=16300122 target=75.0%
 thread 129 pinned->cpu129 : ops_total=12319755 target=75.0%
 thread 130 pinned->cpu130 : ops_total=25819195 target=75.0%
 thread 131 pinned->cpu131 : ops_total=25651255 target=75.0%
 thread 132 pinned->cpu132 : ops_total=17108808 target=75.0%
 thread 133 pinned->cpu133 : ops_total=25636171 target=75.0%
 thread 134 pinned->cpu134 : ops_total=27092699 target=75.0%
 thread 135 pinned->cpu135 : ops_total=27020405 target=75.0%
 thread 136 pinned->cpu136 : ops_total=20681558 target=75.0%
 thread 137 pinned->cpu137 : ops_total=14874431 target=75.0%
 thread 138 pinned->cpu138 : ops_total=25848745 target=75.0%
 thread 139 pinned->cpu139 : ops_total=25748752 target=75.0%
 thread 140 pinned->cpu140 : ops_total=12679200 target=75.0%
 thread 141 pinned->cpu141 : ops_total=11178798 target=75.0%
 thread 142 pinned->cpu142 : ops_total=25444571 target=75.0%
 thread 143 pinned->cpu143 : ops_total=25650757 target=75.0%
 thread 144 pinned->cpu144 : ops_total=14173748 target=75.0%
 thread 145 pinned->cpu145 : ops_total=12062158 target=75.0%
 thread 146 pinned->cpu146 : ops_total=25640492 target=75.0%
 thread 147 pinned->cpu147 : ops_total=25524359 target=75.0%
 thread 148 pinned->cpu148 : ops_total=18596135 target=75.0%
 thread 149 pinned->cpu149 : ops_total=25970392 target=75.0%
 thread 150 pinned->cpu150 : ops_total=34645329 target=75.0%
 thread 151 pinned->cpu151 : ops_total=33327957 target=75.0%
 thread 152 pinned->cpu152 : ops_total=14016339 target=75.0%
 thread 153 pinned->cpu153 : ops_total=15766688 target=75.0%
 thread 154 pinned->cpu154 : ops_total=25300744 target=75.0%
 thread 155 pinned->cpu155 : ops_total=25389472 target=75.0%
 thread 156 pinned->cpu156 : ops_total=11348267 target=75.0%
 thread 157 pinned->cpu157 : ops_total=11682702 target=75.0%
 thread 158 pinned->cpu158 : ops_total=25819905 target=75.0%
 thread 159 pinned->cpu159 : ops_total=25622564 target=75.0%
 thread 160 pinned->cpu160 : ops_total=21246551 target=75.0%
 thread 161 pinned->cpu161 : ops_total=16697895 target=75.0%
 thread 162 pinned->cpu162 : ops_total=25522755 target=75.0%
 thread 163 pinned->cpu163 : ops_total=25822979 target=75.0%
 thread 164 pinned->cpu164 : ops_total=10876706 target=75.0%
 thread 165 pinned->cpu165 : ops_total=10860099 target=75.0%
 thread 166 pinned->cpu166 : ops_total=24802805 target=75.0%
 thread 167 pinned->cpu167 : ops_total=24794752 target=75.0%
 thread 168 pinned->cpu168 : ops_total=18860539 target=75.0%
 thread 169 pinned->cpu169 : ops_total=14365389 target=75.0%
 thread 170 pinned->cpu170 : ops_total=29030256 target=75.0%
 thread 171 pinned->cpu171 : ops_total=29019381 target=75.0%
 thread 172 pinned->cpu172 : ops_total=11903769 target=75.0%
 thread 173 pinned->cpu173 : ops_total=11730289 target=75.0%
 thread 174 pinned->cpu174 : ops_total=26043890 target=75.0%
 thread 175 pinned->cpu175 : ops_total=26186894 target=75.0%
 thread 176 pinned->cpu176 : ops_total=12832223 target=75.0%
 thread 177 pinned->cpu177 : ops_total=11932597 target=75.0%
 thread 178 pinned->cpu178 : ops_total=26716103 target=75.0%
 thread 179 pinned->cpu179 : ops_total=26303646 target=75.0%
 thread 180 pinned->cpu180 : ops_total=12371874 target=75.0%
 thread 181 pinned->cpu181 : ops_total=12397588 target=75.0%
 thread 182 pinned->cpu182 : ops_total=24835858 target=75.0%
 thread 183 pinned->cpu183 : ops_total=25124765 target=75.0%
 thread 184 pinned->cpu184 : ops_total=12230658 target=75.0%
 thread 185 pinned->cpu185 : ops_total=12240523 target=75.0%
 thread 186 pinned->cpu186 : ops_total=25418425 target=75.0%
 thread 187 pinned->cpu187 : ops_total=25069013 target=75.0%
 thread 188 pinned->cpu188 : ops_total=13164967 target=75.0%
 thread 189 pinned->cpu189 : ops_total=13770546 target=75.0%
 thread 190 pinned->cpu190 : ops_total=25289257 target=75.0%
 thread 191 pinned->cpu191 : ops_total=25408082 target=75.0%

=== SUMMARY ===
 core  0 : last_total=4339888 last_idle=4265156
 core  1 : last_total=4354673 last_idle=4293047
 core  2 : last_total=4355161 last_idle=4308862
 core  3 : last_total=4355844 last_idle=4313740
 core  4 : last_total=4355720 last_idle=4303542
 core  5 : last_total=4355902 last_idle=4313250
 core  6 : last_total=4356304 last_idle=4314227
 core  7 : last_total=4355959 last_idle=4312908
 core  8 : last_total=4354884 last_idle=4304641
 core  9 : last_total=4355887 last_idle=4310992
 core 10 : last_total=4355989 last_idle=4320113
 core 11 : last_total=4356039 last_idle=4319531
 core 12 : last_total=4355938 last_idle=4319081
 core 13 : last_total=4356236 last_idle=4320411
 core 14 : last_total=4356077 last_idle=4320185
 core 15 : last_total=4355946 last_idle=4319134
 core 16 : last_total=4356078 last_idle=4319794
 core 17 : last_total=4356227 last_idle=4320248
 core 18 : last_total=4355083 last_idle=4319045
 core 19 : last_total=4356180 last_idle=4319658
 core 20 : last_total=4355992 last_idle=4319831
 core 21 : last_total=4356175 last_idle=4320271
 core 22 : last_total=4356257 last_idle=4320428
 core 23 : last_total=4356188 last_idle=4319745
 core 24 : last_total=4356039 last_idle=4319968
 core 25 : last_total=4356305 last_idle=4320583
 core 26 : last_total=4356266 last_idle=4320716
 core 27 : last_total=4356165 last_idle=4319649
 core 28 : last_total=4355959 last_idle=4319940
 core 29 : last_total=4356236 last_idle=4320477
 core 30 : last_total=4356298 last_idle=4320667
 core 31 : last_total=4356219 last_idle=4320090
 core 32 : last_total=4355286 last_idle=4308179
 core 33 : last_total=4356212 last_idle=4320572
 core 34 : last_total=4356316 last_idle=4320906
 core 35 : last_total=4355937 last_idle=4319730
 core 36 : last_total=4355868 last_idle=4319925
 core 37 : last_total=4356267 last_idle=4320778
 core 38 : last_total=4355265 last_idle=4319390
 core 39 : last_total=4356314 last_idle=4320747
 core 40 : last_total=4356115 last_idle=4320071
 core 41 : last_total=4356313 last_idle=4320619
 core 42 : last_total=4356313 last_idle=4320691
 core 43 : last_total=4356325 last_idle=4320756
 core 44 : last_total=4356211 last_idle=4320564
 core 45 : last_total=4356338 last_idle=4320867
 core 46 : last_total=4356359 last_idle=4320937
 core 47 : last_total=4356305 last_idle=4320579
 core 48 : last_total=4356085 last_idle=4320110
 core 49 : last_total=4356131 last_idle=4320641
 core 50 : last_total=4356289 last_idle=4320884
 core 51 : last_total=4356293 last_idle=4320575
 core 52 : last_total=4356179 last_idle=4320387
 core 53 : last_total=4356214 last_idle=4320690
 core 54 : last_total=4356314 last_idle=4320766
 core 55 : last_total=4356238 last_idle=4320220
 core 56 : last_total=4356053 last_idle=4318996
 core 57 : last_total=4356028 last_idle=4318425
 core 58 : last_total=4356228 last_idle=4320688
 core 59 : last_total=4356259 last_idle=4320401
 core 60 : last_total=4356128 last_idle=4320211
 core 61 : last_total=4356055 last_idle=4320552
 core 62 : last_total=4356220 last_idle=4320515
 core 63 : last_total=4356176 last_idle=4320212
 core 64 : last_total=4337852 last_idle=4286708
 core 65 : last_total=4353148 last_idle=4309699
 core 66 : last_total=4354401 last_idle=4308172
 core 67 : last_total=4353864 last_idle=4317854
 core 68 : last_total=4355674 last_idle=4319169
 core 69 : last_total=4353460 last_idle=4317349
 core 70 : last_total=4355403 last_idle=4319543
 core 71 : last_total=4356252 last_idle=4320519
 core 72 : last_total=4355984 last_idle=4320121
 core 73 : last_total=4356121 last_idle=4320303
 core 74 : last_total=4356358 last_idle=4320888
 core 75 : last_total=4356201 last_idle=4320006
 core 76 : last_total=4356148 last_idle=4319965
 core 77 : last_total=4356332 last_idle=4320724
 core 78 : last_total=4356348 last_idle=4320800
 core 79 : last_total=4356272 last_idle=4320204
 core 80 : last_total=4355099 last_idle=4318842
 core 81 : last_total=4355823 last_idle=4319699
 core 82 : last_total=4356146 last_idle=4320456
 core 83 : last_total=4356138 last_idle=4320563
 core 84 : last_total=4356274 last_idle=4319594
 core 85 : last_total=4356312 last_idle=4320768
 core 86 : last_total=4356184 last_idle=4320217
 core 87 : last_total=4356249 last_idle=4320451
 core 88 : last_total=4356293 last_idle=4314962
 core 89 : last_total=4355957 last_idle=4317016
 core 90 : last_total=4355669 last_idle=4320261
 core 91 : last_total=4355922 last_idle=4318650
 core 92 : last_total=4355977 last_idle=4320237
 core 93 : last_total=4356279 last_idle=4320607
 core 94 : last_total=4356346 last_idle=4320871
 core 95 : last_total=4356302 last_idle=4320581
 core 96 : last_total=4356242 last_idle=4319767
 core 97 : last_total=4355832 last_idle=4320109
 core 98 : last_total=4356349 last_idle=4320895
 core 99 : last_total=4356279 last_idle=4320447
 core 100 : last_total=4356297 last_idle=4320679
 core 101 : last_total=4356350 last_idle=4320656
 core 102 : last_total=4356362 last_idle=4320949
 core 103 : last_total=4356301 last_idle=4320431
 core 104 : last_total=4356170 last_idle=4320661
 core 105 : last_total=4356337 last_idle=4320949
 core 106 : last_total=4356299 last_idle=4320864
 core 107 : last_total=4355263 last_idle=4319588
 core 108 : last_total=4356245 last_idle=4320766
 core 109 : last_total=4356049 last_idle=4320585
 core 110 : last_total=4356095 last_idle=4320712
 core 111 : last_total=4356100 last_idle=4320212
 core 112 : last_total=4356003 last_idle=4320194
 core 113 : last_total=4356126 last_idle=4320243
 core 114 : last_total=4356279 last_idle=4320876
 core 115 : last_total=4356346 last_idle=4320921
 core 116 : last_total=4356130 last_idle=4320426
 core 117 : last_total=4356211 last_idle=4320688
 core 118 : last_total=4356238 last_idle=4320321
 core 119 : last_total=4356313 last_idle=4320701
 core 120 : last_total=4356054 last_idle=4319402
 core 121 : last_total=4356264 last_idle=4320524
 core 122 : last_total=4356281 last_idle=4320766
 core 123 : last_total=4356305 last_idle=4320025
 core 124 : last_total=4356129 last_idle=4319867
 core 125 : last_total=4356323 last_idle=4320600
 core 126 : last_total=4356283 last_idle=4320603
 core 127 : last_total=4356249 last_idle=4319907
 core 128 : last_total=4355639 last_idle=4318425
 core 129 : last_total=4355791 last_idle=4319344
 core 130 : last_total=4355862 last_idle=4319413
 core 131 : last_total=4356039 last_idle=4319841
 core 132 : last_total=4355495 last_idle=4318744
 core 133 : last_total=4355731 last_idle=4319339
 core 134 : last_total=4355917 last_idle=4319905
 core 135 : last_total=4355919 last_idle=4319910
 core 136 : last_total=4356226 last_idle=4320152
 core 137 : last_total=4356278 last_idle=4320490
 core 138 : last_total=4356161 last_idle=4319878
 core 139 : last_total=4356251 last_idle=4320356
 core 140 : last_total=4355903 last_idle=4319096
 core 141 : last_total=4356228 last_idle=4320235
 core 142 : last_total=4356263 last_idle=4320503
 core 143 : last_total=4356116 last_idle=4319828
 core 144 : last_total=4356146 last_idle=4319769
 core 145 : last_total=4356173 last_idle=4320174
 core 146 : last_total=4355945 last_idle=4319493
 core 147 : last_total=4355914 last_idle=4319146
 core 148 : last_total=4355986 last_idle=4319384
 core 149 : last_total=4356121 last_idle=4319816
 core 150 : last_total=4356260 last_idle=4320424
 core 151 : last_total=4356099 last_idle=4319283
 core 152 : last_total=4356040 last_idle=4319351
 core 153 : last_total=4356253 last_idle=4320409
 core 154 : last_total=4356297 last_idle=4320722
 core 155 : last_total=4356068 last_idle=4319464
 core 156 : last_total=4356004 last_idle=4319380
 core 157 : last_total=4356009 last_idle=4319461
 core 158 : last_total=4356199 last_idle=4320469
 core 159 : last_total=4356085 last_idle=4319447
 core 160 : last_total=4355235 last_idle=4315128
 core 161 : last_total=4355888 last_idle=4319737
 core 162 : last_total=4356043 last_idle=4320318
 core 163 : last_total=4356125 last_idle=4319743
