
=== time: 1s elapsed (4s remaining) ===
 thread 148 pinned->cpu148 : ops_total=793167 target=70.0%
 thread 149 pinned->cpu149 : ops_total=809200 target=70.0%
 thread 150 pinned->cpu150 : ops_total=811170 target=70.0%
 thread 151 pinned->cpu151 : ops_total=809937 target=70.0%
 thread 152 pinned->cpu152 : ops_total=806709 target=70.0%
 thread 153 pinned->cpu153 : ops_total=807440 target=70.0%
 thread 154 pinned->cpu154 : ops_total=805863 target=70.0%
 thread 155 pinned->cpu155 : ops_total=806573 target=70.0%
 thread 156 pinned->cpu156 : ops_total=808455 target=70.0%
 thread 157 pinned->cpu157 : ops_total=807509 target=70.0%
 thread 158 pinned->cpu158 : ops_total=806282 target=70.0%
 thread 159 pinned->cpu159 : ops_total=690280 target=70.0%
 thread 160 pinned->cpu160 : ops_total=807310 target=70.0%
 thread 161 pinned->cpu161 : ops_total=806122 target=70.0%
 thread 162 pinned->cpu162 : ops_total=806659 target=70.0%
 thread 163 pinned->cpu163 : ops_total=808511 target=70.0%
 thread 164 pinned->cpu164 : ops_total=793114 target=70.0%
 thread 165 pinned->cpu165 : ops_total=806255 target=70.0%
 thread 166 pinned->cpu166 : ops_total=810296 target=70.0%
 thread 167 pinned->cpu167 : ops_total=806733 target=70.0%
 thread 168 pinned->cpu168 : ops_total=805306 target=70.0%
 thread 169 pinned->cpu169 : ops_total=803989 target=70.0%
 thread 170 pinned->cpu170 : ops_total=783316 target=70.0%
 thread 171 pinned->cpu171 : ops_total=810289 target=70.0%
 thread 172 pinned->cpu172 : ops_total=811190 target=70.0%
 thread 173 pinned->cpu173 : ops_total=808778 target=70.0%
 thread 174 pinned->cpu174 : ops_total=777323 target=70.0%
 thread 175 pinned->cpu175 : ops_total=810031 target=70.0%
 thread 176 pinned->cpu176 : ops_total=810785 target=70.0%
 thread 177 pinned->cpu177 : ops_total=807051 target=70.0%
 thread 178 pinned->cpu178 : ops_total=809375 target=70.0%
 thread 179 pinned->cpu179 : ops_total=806768 target=70.0%
 thread 180 pinned->cpu180 : ops_total=792412 target=70.0%
 thread 181 pinned->cpu181 : ops_total=804612 target=70.0%
 thread 182 pinned->cpu182 : ops_total=809395 target=70.0%
 thread 183 pinned->cpu183 : ops_total=810164 target=70.0%
 thread 184 pinned->cpu184 : ops_total=810789 target=70.0%
 thread 185 pinned->cpu185 : ops_total=805300 target=70.0%
 thread 186 pinned->cpu186 : ops_total=774466 target=70.0%
 thread 187 pinned->cpu187 : ops_total=809775 target=70.0%
 thread 188 pinned->cpu188 : ops_total=805782 target=70.0%
 thread 189 pinned->cpu189 : ops_total=807300 target=70.0%
 thread 190 pinned->cpu190 : ops_total=806686 target=70.0%
 thread 191 pinned->cpu191 : ops_total=807014 target=70.0%

=== time: 6s elapsed (-1s remaining) ===
 core  0 :  81.72%  freq=1800183 kHz
 core  1 :  71.72%  freq=1800177 kHz
 core  2 :  71.00%  freq=1800202 kHz
 core  3 :  73.00%  freq=1800150 kHz
 core  4 :  76.00%  freq=1500076 kHz
 core  5 :  73.27%  freq=1500059 kHz
 core  6 :  73.00%  freq=1500038 kHz
 core  7 :  71.00%  freq=1500052 kHz
 core  8 :  94.00%  freq=1500177 kHz
 core  9 :  73.00%  freq=1500184 kHz
 core 10 :  70.00%  freq=1500102 kHz
 core 11 :  70.00%  freq=1500145 kHz
 core 12 :  70.30%  freq=1500137 kHz
 core 13 :  70.30%  freq=1500139 kHz
 core 14 :  70.30%  freq=1500128 kHz
 core 15 :  70.30%  freq=1500168 kHz
 core 16 :  75.00%  freq=1500158 kHz
 core 17 :  70.00%  freq=1500112 kHz
 core 18 :  70.30%  freq=1500119 kHz
 core 19 :  73.00%  freq=1500157 kHz
 core 20 :  73.00%  freq=1500158 kHz
 core 21 :  70.00%  freq=1500247 kHz
 core 22 :  70.00%  freq=1500181 kHz
 core 23 :  70.00%  freq=1500187 kHz
 core 24 :  70.00%  freq=1500162 kHz
 core 25 :  73.00%  freq=1500148 kHz
 core 26 :  73.27%  freq=1500200 kHz
 core 27 :  70.00%  freq=1500151 kHz
 core 28 :  73.00%  freq=1500107 kHz
 core 29 :  70.00%  freq=1500155 kHz
 core 30 :  70.00%  freq=1500156 kHz
 core 31 :  70.00%  freq=1500200 kHz
 core 32 :  73.00%  freq=1500195 kHz
 core 33 :  70.00%  freq=1500112 kHz
 core 34 :  70.00%  freq=1500144 kHz
 core 35 :  70.00%  freq=1500141 kHz
 core 36 :  73.27%  freq=1500156 kHz
 core 37 :  70.30%  freq=1500161 kHz
 core 38 :  70.00%  freq=1500130 kHz
 core 39 :  70.00%  freq=1500128 kHz
 core 40 :  71.00%  freq=1500163 kHz
 core 41 :  70.00%  freq=1500108 kHz
 core 42 :  70.00%  freq=1500094 kHz
 core 43 :  70.00%  freq=1500103 kHz
 core 44 :  70.30%  freq=1500127 kHz
 core 45 :  70.30%  freq=1500068 kHz
 core 46 :  70.30%  freq=1500125 kHz
 core 47 :  70.00%  freq=1500126 kHz
 core 48 :  71.29%  freq=1500128 kHz
 core 49 :  70.30%  freq=1500145 kHz
 core 50 :  70.00%  freq=1500141 kHz
 core 51 :  70.00%  freq=1500141 kHz
 core 52 :  70.30%  freq=1500136 kHz
 core 53 :  70.00%  freq=1500148 kHz
 core 54 :  70.00%  freq=1500128 kHz
 core 55 :  70.30%  freq=1500105 kHz
 core 56 :  70.00%  freq=1500143 kHz
 core 57 :  70.00%  freq=1500113 kHz
 core 58 :  70.30%  freq=1500118 kHz
 core 59 :  70.00%  freq=1500124 kHz
 core 60 :  70.00%  freq=1500068 kHz
 core 61 :  70.30%  freq=1500015 kHz
 core 62 :  70.30%  freq=1500070 kHz
 core 63 :  70.00%  freq=1500088 kHz
 cores 64..191 : avg_util=70.42% avg_freq=1500103 kHz
 CPU temp : 41.00 °C
 thread  0 pinned->cpu 0 : ops_total=1229700 target=70.0%
 thread  1 pinned->cpu 1 : ops_total=1232443 target=70.0%
 thread  2 pinned->cpu 2 : ops_total=1232355 target=70.0%
 thread  3 pinned->cpu 3 : ops_total=1233905 target=70.0%
 thread  4 pinned->cpu 4 : ops_total=810943 target=70.0%
 thread  5 pinned->cpu 5 : ops_total=1018924 target=70.0%
 thread  6 pinned->cpu 6 : ops_total=1019178 target=70.0%
 thread  7 pinned->cpu 7 : ops_total=1019553 target=70.0%
 thread  8 pinned->cpu 8 : ops_total=935970 target=70.0%
 thread  9 pinned->cpu 9 : ops_total=1019251 target=70.0%
 thread 10 pinned->cpu10 : ops_total=1017011 target=70.0%
 thread 11 pinned->cpu11 : ops_total=1017860 target=70.0%
 thread 12 pinned->cpu12 : ops_total=1022521 target=70.0%
 thread 13 pinned->cpu13 : ops_total=1023568 target=70.0%
 thread 14 pinned->cpu14 : ops_total=1021287 target=70.0%
 thread 15 pinned->cpu15 : ops_total=1021286 target=70.0%
 thread 16 pinned->cpu16 : ops_total=1012919 target=70.0%
 thread 17 pinned->cpu17 : ops_total=1019554 target=70.0%
 thread 18 pinned->cpu18 : ops_total=1016884 target=70.0%
 thread 19 pinned->cpu19 : ops_total=1020449 target=70.0%
 thread 20 pinned->cpu20 : ops_total=1021930 target=70.0%
 thread 21 pinned->cpu21 : ops_total=1018381 target=70.0%
 thread 22 pinned->cpu22 : ops_total=1014265 target=70.0%
 thread 23 pinned->cpu23 : ops_total=1016219 target=70.0%
 thread 24 pinned->cpu24 : ops_total=998895 target=70.0%
 thread 25 pinned->cpu25 : ops_total=1014929 target=70.0%
 thread 26 pinned->cpu26 : ops_total=1016960 target=70.0%
 thread 27 pinned->cpu27 : ops_total=1017860 target=70.0%
 thread 28 pinned->cpu28 : ops_total=1015420 target=70.0%
 thread 29 pinned->cpu29 : ops_total=1017579 target=70.0%
 thread 30 pinned->cpu30 : ops_total=1018897 target=70.0%
 thread 31 pinned->cpu31 : ops_total=1016484 target=70.0%
 thread 32 pinned->cpu32 : ops_total=995547 target=70.0%
 thread 33 pinned->cpu33 : ops_total=1017040 target=70.0%
 thread 34 pinned->cpu34 : ops_total=1015560 target=70.0%
 thread 35 pinned->cpu35 : ops_total=1018896 target=70.0%
 thread 36 pinned->cpu36 : ops_total=1015893 target=70.0%
 thread 37 pinned->cpu37 : ops_total=1018686 target=70.0%
 thread 38 pinned->cpu38 : ops_total=1016404 target=70.0%
 thread 39 pinned->cpu39 : ops_total=1016326 target=70.0%
 thread 40 pinned->cpu40 : ops_total=999312 target=70.0%
 thread 41 pinned->cpu41 : ops_total=1017166 target=70.0%
 thread 42 pinned->cpu42 : ops_total=1019252 target=70.0%
 thread 43 pinned->cpu43 : ops_total=1019115 target=70.0%
 thread 44 pinned->cpu44 : ops_total=1020820 target=70.0%
 thread 45 pinned->cpu45 : ops_total=1019449 target=70.0%
 thread 46 pinned->cpu46 : ops_total=1021976 target=70.0%
 thread 47 pinned->cpu47 : ops_total=1020235 target=70.0%
 thread 48 pinned->cpu48 : ops_total=1016625 target=70.0%
 thread 49 pinned->cpu49 : ops_total=1019479 target=70.0%
 thread 50 pinned->cpu50 : ops_total=1022820 target=70.0%
 thread 51 pinned->cpu51 : ops_total=1022619 target=70.0%
 thread 52 pinned->cpu52 : ops_total=1001378 target=70.0%
 thread 53 pinned->cpu53 : ops_total=1013765 target=70.0%
 thread 54 pinned->cpu54 : ops_total=1019494 target=70.0%
 thread 55 pinned->cpu55 : ops_total=1017190 target=70.0%
 thread 56 pinned->cpu56 : ops_total=1016062 target=70.0%
 thread 57 pinned->cpu57 : ops_total=1016992 target=70.0%
 thread 58 pinned->cpu58 : ops_total=1017320 target=70.0%
 thread 59 pinned->cpu59 : ops_total=1013050 target=70.0%
 thread 60 pinned->cpu60 : ops_total=1015426 target=70.0%
 thread 61 pinned->cpu61 : ops_total=1015200 target=70.0%
 thread 62 pinned->cpu62 : ops_total=1015055 target=70.0%
 thread 63 pinned->cpu63 : ops_total=1014609 target=70.0%
 thread 64 pinned->cpu64 : ops_total=1014319 target=70.0%
 thread 65 pinned->cpu65 : ops_total=1011373 target=70.0%
 thread 66 pinned->cpu66 : ops_total=1018004 target=70.0%
 thread 67 pinned->cpu67 : ops_total=1015397 target=70.0%
 thread 68 pinned->cpu68 : ops_total=1014402 target=70.0%
 thread 69 pinned->cpu69 : ops_total=1018117 target=70.0%
 thread 70 pinned->cpu70 : ops_total=1014291 target=70.0%
 thread 71 pinned->cpu71 : ops_total=1015240 target=70.0%
 thread 72 pinned->cpu72 : ops_total=1016881 target=70.0%
 thread 73 pinned->cpu73 : ops_total=998484 target=70.0%
 thread 74 pinned->cpu74 : ops_total=1015378 target=70.0%
 thread 75 pinned->cpu75 : ops_total=1018268 target=70.0%
 thread 76 pinned->cpu76 : ops_total=811106 target=70.0%
 thread 77 pinned->cpu77 : ops_total=1017860 target=70.0%
 thread 78 pinned->cpu78 : ops_total=1018457 target=70.0%
 thread 79 pinned->cpu79 : ops_total=1016369 target=70.0%
 thread 80 pinned->cpu80 : ops_total=1013138 target=70.0%
 thread 81 pinned->cpu81 : ops_total=1016364 target=70.0%
 thread 82 pinned->cpu82 : ops_total=1016162 target=70.0%
 thread 83 pinned->cpu83 : ops_total=1015774 target=70.0%
 thread 84 pinned->cpu84 : ops_total=999620 target=70.0%
 thread 85 pinned->cpu85 : ops_total=1013414 target=70.0%
 thread 86 pinned->cpu86 : ops_total=1016405 target=70.0%
 thread 87 pinned->cpu87 : ops_total=1018319 target=70.0%
 thread 88 pinned->cpu88 : ops_total=1010325 target=70.0%
 thread 89 pinned->cpu89 : ops_total=1011210 target=70.0%
 thread 90 pinned->cpu90 : ops_total=1014598 target=70.0%
 thread 91 pinned->cpu91 : ops_total=1013454 target=70.0%
 thread 92 pinned->cpu92 : ops_total=996821 target=70.0%
 thread 93 pinned->cpu93 : ops_total=1016273 target=70.0%
 thread 94 pinned->cpu94 : ops_total=1013252 target=70.0%
 thread 95 pinned->cpu95 : ops_total=999724 target=70.0%
 thread 96 pinned->cpu96 : ops_total=993664 target=70.0%
 thread 97 pinned->cpu97 : ops_total=1008133 target=70.0%
 thread 98 pinned->cpu98 : ops_total=1015660 target=70.0%
 thread 99 pinned->cpu99 : ops_total=1012923 target=70.0%
 thread 100 pinned->cpu100 : ops_total=1012918 target=70.0%
 thread 101 pinned->cpu101 : ops_total=999579 target=70.0%
 thread 102 pinned->cpu102 : ops_total=1015150 target=70.0%
 thread 103 pinned->cpu103 : ops_total=1012216 target=70.0%
 thread 104 pinned->cpu104 : ops_total=997984 target=70.0%
 thread 105 pinned->cpu105 : ops_total=1017009 target=70.0%
 thread 106 pinned->cpu106 : ops_total=1014056 target=70.0%
 thread 107 pinned->cpu107 : ops_total=1012848 target=70.0%
 thread 108 pinned->cpu108 : ops_total=999979 target=70.0%
 thread 109 pinned->cpu109 : ops_total=1010588 target=70.0%
 thread 110 pinned->cpu110 : ops_total=1015690 target=70.0%
 thread 111 pinned->cpu111 : ops_total=1013396 target=70.0%
 thread 112 pinned->cpu112 : ops_total=998963 target=70.0%
 thread 113 pinned->cpu113 : ops_total=1011880 target=70.0%
 thread 114 pinned->cpu114 : ops_total=1011603 target=70.0%
 thread 115 pinned->cpu115 : ops_total=1010639 target=70.0%
 thread 116 pinned->cpu116 : ops_total=1012850 target=70.0%
 thread 117 pinned->cpu117 : ops_total=1011274 target=70.0%
 thread 118 pinned->cpu118 : ops_total=1014023 target=70.0%
 thread 119 pinned->cpu119 : ops_total=1011010 target=70.0%
 thread 120 pinned->cpu120 : ops_total=1011725 target=70.0%
 thread 121 pinned->cpu121 : ops_total=1012427 target=70.0%
 thread 122 pinned->cpu122 : ops_total=1014329 target=70.0%
 thread 123 pinned->cpu123 : ops_total=1012602 target=70.0%
 thread 124 pinned->cpu124 : ops_total=1012570 target=70.0%
 thread 125 pinned->cpu125 : ops_total=1014516 target=70.0%
 thread 126 pinned->cpu126 : ops_total=1011378 target=70.0%
 thread 127 pinned->cpu127 : ops_total=1011965 target=70.0%
 thread 128 pinned->cpu128 : ops_total=1007391 target=70.0%
 thread 129 pinned->cpu129 : ops_total=1009355 target=70.0%
 thread 130 pinned->cpu130 : ops_total=1009326 target=70.0%
 thread 131 pinned->cpu131 : ops_total=1008878 target=70.0%
 thread 132 pinned->cpu132 : ops_total=970754 target=70.0%
 thread 133 pinned->cpu133 : ops_total=983369 target=70.0%
 thread 134 pinned->cpu134 : ops_total=1012686 target=70.0%
 thread 135 pinned->cpu135 : ops_total=1010350 target=70.0%
 thread 136 pinned->cpu136 : ops_total=918764 target=70.0%
 thread 137 pinned->cpu137 : ops_total=1009804 target=70.0%
 thread 138 pinned->cpu138 : ops_total=1008564 target=70.0%
 thread 139 pinned->cpu139 : ops_total=1011363 target=70.0%
 thread 140 pinned->cpu140 : ops_total=1006921 target=70.0%
 thread 141 pinned->cpu141 : ops_total=1008929 target=70.0%
 thread 142 pinned->cpu142 : ops_total=1006806 target=70.0%
 thread 143 pinned->cpu143 : ops_total=1006544 target=70.0%
 thread 144 pinned->cpu144 : ops_total=1006566 target=70.0%
 thread 145 pinned->cpu145 : ops_total=1005247 target=70.0%
 thread 146 pinned->cpu146 : ops_total=1010497 target=70.0%
 thread 147 pinned->cpu147 : ops_total=1007651 target=70.0%
 thread 148 pinned->cpu148 : ops_total=992793 target=70.0%
 thread 149 pinned->cpu149 : ops_total=1009514 target=70.0%
 thread 150 pinned->cpu150 : ops_total=1011926 target=70.0%
 thread 151 pinned->cpu151 : ops_total=1011739 target=70.0%
 thread 152 pinned->cpu152 : ops_total=1006756 target=70.0%
 thread 153 pinned->cpu153 : ops_total=1008403 target=70.0%
 thread 154 pinned->cpu154 : ops_total=1006050 target=70.0%
 thread 155 pinned->cpu155 : ops_total=1007724 target=70.0%
 thread 156 pinned->cpu156 : ops_total=1009697 target=70.0%
 thread 157 pinned->cpu157 : ops_total=1007497 target=70.0%
 thread 158 pinned->cpu158 : ops_total=1007506 target=70.0%
 thread 159 pinned->cpu159 : ops_total=891589 target=70.0%
 thread 160 pinned->cpu160 : ops_total=1007477 target=70.0%
 thread 161 pinned->cpu161 : ops_total=1006169 target=70.0%
 thread 162 pinned->cpu162 : ops_total=1007513 target=70.0%
 thread 163 pinned->cpu163 : ops_total=1010157 target=70.0%
 thread 164 pinned->cpu164 : ops_total=992986 target=70.0%
 thread 165 pinned->cpu165 : ops_total=1004763 target=70.0%
 thread 166 pinned->cpu166 : ops_total=1010035 target=70.0%
 thread 167 pinned->cpu167 : ops_total=1007870 target=70.0%
 thread 168 pinned->cpu168 : ops_total=1006722 target=70.0%
 thread 169 pinned->cpu169 : ops_total=1004458 target=70.0%
 thread 170 pinned->cpu170 : ops_total=984153 target=70.0%
 thread 171 pinned->cpu171 : ops_total=1011015 target=70.0%
 thread 172 pinned->cpu172 : ops_total=998928 target=70.0%
 thread 173 pinned->cpu173 : ops_total=1010725 target=70.0%
 thread 174 pinned->cpu174 : ops_total=967099 target=70.0%
 thread 175 pinned->cpu175 : ops_total=1012389 target=70.0%
 thread 176 pinned->cpu176 : ops_total=1011756 target=70.0%
 thread 177 pinned->cpu177 : ops_total=1009222 target=70.0%
 thread 178 pinned->cpu178 : ops_total=1010972 target=70.0%
 thread 179 pinned->cpu179 : ops_total=1008157 target=70.0%
 thread 180 pinned->cpu180 : ops_total=995460 target=70.0%
 thread 181 pinned->cpu181 : ops_total=1006574 target=70.0%
 thread 182 pinned->cpu182 : ops_total=1010557 target=70.0%
 thread 183 pinned->cpu183 : ops_total=1011323 target=70.0%
 thread 184 pinned->cpu184 : ops_total=1011027 target=70.0%
 thread 185 pinned->cpu185 : ops_total=1006539 target=70.0%
 thread 186 pinned->cpu186 : ops_total=976799 target=70.0%
 thread 187 pinned->cpu187 : ops_total=1011080 target=70.0%
 thread 188 pinned->cpu188 : ops_total=1003728 target=70.0%
 thread 189 pinned->cpu189 : ops_total=1009741 target=70.0%
 thread 190 pinned->cpu190 : ops_total=1007287 target=70.0%
 thread 191 pinned->cpu191 : ops_total=1008852 target=70.0%

=== SUMMARY ===
 core  0 : last_total=4339308 last_idle=4264955
 core  1 : last_total=4354068 last_idle=4292824
 core  2 : last_total=4354555 last_idle=4308636
 core  3 : last_total=4355238 last_idle=4313514
 core  4 : last_total=4355116 last_idle=4303323
 core  5 : last_total=4355296 last_idle=4313029
 core  6 : last_total=4355699 last_idle=4314004
 core  7 : last_total=4355354 last_idle=4312682
 core  8 : last_total=4354281 last_idle=4304419
 core  9 : last_total=4355286 last_idle=4310771
 core 10 : last_total=4355384 last_idle=4319887
 core 11 : last_total=4355433 last_idle=4319305
 core 12 : last_total=4355334 last_idle=4318857
 core 13 : last_total=4355636 last_idle=4320194
 core 14 : last_total=4355472 last_idle=4319959
 core 15 : last_total=4355341 last_idle=4318908
 core 16 : last_total=4355473 last_idle=4319572
 core 17 : last_total=4355622 last_idle=4320023
 core 18 : last_total=4354477 last_idle=4318819
 core 19 : last_total=4355575 last_idle=4319432
 core 20 : last_total=4355388 last_idle=4319606
 core 21 : last_total=4355570 last_idle=4320048
 core 22 : last_total=4355653 last_idle=4320206
 core 23 : last_total=4355584 last_idle=4319519
 core 24 : last_total=4355435 last_idle=4319745
 core 25 : last_total=4355700 last_idle=4320360
 core 26 : last_total=4355661 last_idle=4320490
 core 27 : last_total=4355559 last_idle=4319423
 core 28 : last_total=4355354 last_idle=4319714
 core 29 : last_total=4355631 last_idle=4320251
 core 30 : last_total=4355693 last_idle=4320441
 core 31 : last_total=4355614 last_idle=4319864
 core 32 : last_total=4354681 last_idle=4307955
 core 33 : last_total=4355607 last_idle=4320346
 core 34 : last_total=4355711 last_idle=4320680
 core 35 : last_total=4355332 last_idle=4319504
 core 36 : last_total=4355262 last_idle=4319699
 core 37 : last_total=4355662 last_idle=4320552
 core 38 : last_total=4354661 last_idle=4319164
 core 39 : last_total=4355710 last_idle=4320521
 core 40 : last_total=4355510 last_idle=4319848
 core 41 : last_total=4355709 last_idle=4320393
 core 42 : last_total=4355707 last_idle=4320464
 core 43 : last_total=4355721 last_idle=4320530
 core 44 : last_total=4355605 last_idle=4320338
 core 45 : last_total=4355732 last_idle=4320640
 core 46 : last_total=4355753 last_idle=4320710
 core 47 : last_total=4355701 last_idle=4320353
 core 48 : last_total=4355480 last_idle=4319884
 core 49 : last_total=4355526 last_idle=4320415
 core 50 : last_total=4355683 last_idle=4320657
 core 51 : last_total=4355687 last_idle=4320348
 core 52 : last_total=4355573 last_idle=4320161
 core 53 : last_total=4355609 last_idle=4320463
 core 54 : last_total=4355709 last_idle=4320540
 core 55 : last_total=4355631 last_idle=4319993
 core 56 : last_total=4355446 last_idle=4318769
 core 57 : last_total=4355423 last_idle=4318199
 core 58 : last_total=4355622 last_idle=4320461
 core 59 : last_total=4355654 last_idle=4320175
 core 60 : last_total=4355523 last_idle=4319985
 core 61 : last_total=4355448 last_idle=4320325
 core 62 : last_total=4355615 last_idle=4320289
 core 63 : last_total=4355571 last_idle=4319986
 core 64 : last_total=4337248 last_idle=4286489
 core 65 : last_total=4352543 last_idle=4309480
 core 66 : last_total=4353795 last_idle=4307948
 core 67 : last_total=4353259 last_idle=4317630
 core 68 : last_total=4355068 last_idle=4318947
 core 69 : last_total=4352855 last_idle=4317123
 core 70 : last_total=4354798 last_idle=4319323
 core 71 : last_total=4355646 last_idle=4320292
 core 72 : last_total=4355380 last_idle=4319899
 core 73 : last_total=4355516 last_idle=4320079
 core 74 : last_total=4355753 last_idle=4320661
 core 75 : last_total=4355597 last_idle=4319780
 core 76 : last_total=4355543 last_idle=4319741
 core 77 : last_total=4355727 last_idle=4320500
 core 78 : last_total=4355743 last_idle=4320573
 core 79 : last_total=4355666 last_idle=4319977
 core 80 : last_total=4354494 last_idle=4318618
 core 81 : last_total=4355218 last_idle=4319473
 core 82 : last_total=4355541 last_idle=4320229
 core 83 : last_total=4355533 last_idle=4320336
 core 84 : last_total=4355667 last_idle=4319368
 core 85 : last_total=4355707 last_idle=4320541
 core 86 : last_total=4355579 last_idle=4319991
 core 87 : last_total=4355643 last_idle=4320224
 core 88 : last_total=4355687 last_idle=4314735
 core 89 : last_total=4355352 last_idle=4316789
 core 90 : last_total=4355064 last_idle=4320034
 core 91 : last_total=4355318 last_idle=4318424
 core 92 : last_total=4355372 last_idle=4320010
 core 93 : last_total=4355673 last_idle=4320380
 core 94 : last_total=4355741 last_idle=4320644
 core 95 : last_total=4355697 last_idle=4320354
 core 96 : last_total=4355636 last_idle=4319541
 core 97 : last_total=4355227 last_idle=4319882
 core 98 : last_total=4355744 last_idle=4320668
 core 99 : last_total=4355675 last_idle=4320223
 core 100 : last_total=4355692 last_idle=4320452
 core 101 : last_total=4355745 last_idle=4320429
 core 102 : last_total=4355757 last_idle=4320722
 core 103 : last_total=4355695 last_idle=4320204
 core 104 : last_total=4355565 last_idle=4320434
 core 105 : last_total=4355732 last_idle=4320722
 core 106 : last_total=4355694 last_idle=4320637
 core 107 : last_total=4354658 last_idle=4319361
 core 108 : last_total=4355640 last_idle=4320539
 core 109 : last_total=4355443 last_idle=4320357
 core 110 : last_total=4355490 last_idle=4320485
 core 111 : last_total=4355494 last_idle=4319985
 core 112 : last_total=4355399 last_idle=4319967
 core 113 : last_total=4355521 last_idle=4320016
 core 114 : last_total=4355673 last_idle=4320648
 core 115 : last_total=4355742 last_idle=4320694
 core 116 : last_total=4355525 last_idle=4320199
 core 117 : last_total=4355606 last_idle=4320461
 core 118 : last_total=4355633 last_idle=4320094
 core 119 : last_total=4355707 last_idle=4320474
 core 120 : last_total=4355449 last_idle=4319175
 core 121 : last_total=4355659 last_idle=4320297
 core 122 : last_total=4355674 last_idle=4320538
 core 123 : last_total=4355700 last_idle=4319798
 core 124 : last_total=4355524 last_idle=4319640
 core 125 : last_total=4355718 last_idle=4320373
 core 126 : last_total=4355678 last_idle=4320376
 core 127 : last_total=4355644 last_idle=4319680
 core 128 : last_total=4355036 last_idle=4318227
 core 129 : last_total=4355187 last_idle=4319127
 core 130 : last_total=4355256 last_idle=4319194
 core 131 : last_total=4355435 last_idle=4319618
 core 132 : last_total=4354891 last_idle=4318520
 core 133 : last_total=4355127 last_idle=4319156
 core 134 : last_total=4355312 last_idle=4319682
 core 135 : last_total=4355315 last_idle=4319687
 core 136 : last_total=4355622 last_idle=4319953
 core 137 : last_total=4355672 last_idle=4320272
 core 138 : last_total=4355556 last_idle=4319652
 core 139 : last_total=4355646 last_idle=4320133
 core 140 : last_total=4355297 last_idle=4318873
 core 141 : last_total=4355624 last_idle=4320011
 core 142 : last_total=4355658 last_idle=4320277
 core 143 : last_total=4355510 last_idle=4319600
 core 144 : last_total=4355541 last_idle=4319551
 core 145 : last_total=4355567 last_idle=4319950
 core 146 : last_total=4355340 last_idle=4319269
 core 147 : last_total=4355309 last_idle=4318925
 core 148 : last_total=4355381 last_idle=4319162
 core 149 : last_total=4355516 last_idle=4319649
 core 150 : last_total=4355654 last_idle=4320220
 core 151 : last_total=4355494 last_idle=4319058
 core 152 : last_total=4355434 last_idle=4319130
 core 153 : last_total=4355647 last_idle=4320181
 core 154 : last_total=4355692 last_idle=4320497
 core 155 : last_total=4355461 last_idle=4319238
 core 156 : last_total=4355399 last_idle=4319161
 core 157 : last_total=4355403 last_idle=4319234
 core 158 : last_total=4355594 last_idle=4320241
 core 159 : last_total=4355481 last_idle=4319220
 core 160 : last_total=4354631 last_idle=4314917
 core 161 : last_total=4355283 last_idle=4319512
 core 162 : last_total=4355439 last_idle=4320090
 core 163 : last_total=4355521 last_idle=4319515
 core 164 : last_total=4355177 last_idle=4319133
 core 165 : last_total=4355228 last_idle=4317890
 core 166 : last_total=4355048 last_idle=4318646
 core 167 : last_total=4354917 last_idle=4318197
 core 168 : last_total=4355388 last_idle=4313530
 core 169 : last_total=4355162 last_idle=4315328
 core 170 : last_total=4355558 last_idle=4320108
 core 171 : last_total=4355588 last_idle=4319226
 core 172 : last_total=4354611 last_idle=4316209
 core 173 : last_total=4354965 last_idle=4316236
 core 174 : last_total=4355192 last_idle=4316862
 core 175 : last_total=4355049 last_idle=4316881
 core 176 : last_total=4355333 last_idle=4318500
 core 177 : last_total=4355105 last_idle=4318030
 core 178 : last_total=4355444 last_idle=4319415
 core 179 : last_total=4355296 last_idle=4318322
 core 180 : last_total=4355512 last_idle=4319749
 core 181 : last_total=4355490 last_idle=4318531
 core 182 : last_total=4355570 last_idle=4319824
 core 183 : last_total=4355380 last_idle=4319221
 core 184 : last_total=4355524 last_idle=4319614
 core 185 : last_total=4355502 last_idle=4319488
 core 186 : last_total=4355550 last_idle=4319819
 core 187 : last_total=4355355 last_idle=4319085
 core 188 : last_total=4355549 last_idle=4319069
 core 189 : last_total=4355611 last_idle=4320317
 core 190 : last_total=4355549 last_idle=4319835
 core 191 : last_total=4355369 last_idle=4319024
 Final CPU temp: 41.00 C
 Threads: 192  Duration requested: 5 s  Time elapsed: 6s
 thread  0 pinned->cpu 0 : total ops=1229770
 thread  1 pinned->cpu 1 : total ops=1232525
 thread  2 pinned->cpu 2 : total ops=1232428
 thread  3 pinned->cpu 3 : total ops=1233968
 thread  4 pinned->cpu 4 : total ops=811014
 thread  5 pinned->cpu 5 : total ops=1018961
 thread  6 pinned->cpu 6 : total ops=1019231
 thread  7 pinned->cpu 7 : total ops=1019601
 thread  8 pinned->cpu 8 : total ops=935971
 thread  9 pinned->cpu 9 : total ops=1019304
 thread 10 pinned->cpu10 : total ops=1017062
 thread 11 pinned->cpu11 : total ops=1017905
 thread 12 pinned->cpu12 : total ops=1022596
 thread 13 pinned->cpu13 : total ops=1023622
 thread 14 pinned->cpu14 : total ops=1021327
 thread 15 pinned->cpu15 : total ops=1021336
 thread 16 pinned->cpu16 : total ops=1012969
 thread 17 pinned->cpu17 : total ops=1019593
 thread 18 pinned->cpu18 : total ops=1016931
